"id";"name";"genitive";"level";"parent";"children";"neighbours"
"220700";"Powiat kwidzyński";"powiatu kwidzyńskiego";"p";"220000";;"221600,041400,221400,040600,280700"
"220800";"Powiat lęborski";"powiatu lęborskiego";"p";"220000";;"221500,221200,220500,220100"
"220900";"Powiat malborski";"powiatu malborskiego";"p";"220000";;"221000,221600,221400,280400,220400"
"221000";"Powiat nowodworski";"powiatu nowodworskiego";"p";"220000";;"220900,280400,226100,220400,280200"
"221100";"Powiat pucki";"powiatu puckiego";"p";"220000";;"221500,226200"
"221200";"Powiat słupski";"powiatu słupskiego";"p";"220000";;"320900,220800,321300,226300,220100"
"221300";"Powiat starogardzki";"powiatu starogardzkiego";"p";"220000";;"220600,041600,041400,221400,220400,220200"
"221400";"Powiat tczewski";"powiatu tczewskiego";"p";"220000";;"220700,220900,221300,221600,041400,220400"
"221500";"Powiat wejherowski";"powiatu wejherowskiego";"p";"220000";;"221100,220800,226200,220500"
"221600";"Powiat sztumski";"powiatu sztumskiego";"p";"220000";;"220700,220900,281500,221400,280400,280700"
"226100";"Gdańsk";"Gdańska";"p";"220000";;"221000,226400,220400,226200,220500"
"226200";"Gdynia";"Gdyni";"p";"220000";;"221100,221500,226400,226100,220500"
"226300";"Słupsk";"Słupska";"p";"220000";;"221200"
"226400";"Sopot";"Sopotu";"p";"220000";;"226100,226200"
"240000";"Województwo śląskie";"województwa śląskiego";"w";"000000";"240100,240200,240300,240400,240500,240600,240700,240800,240900,241000,241100,241200,241300,241400,241500,241600,241700,246100,246200,246300,246400,246500,246600,246700,246800,246900,247000,247100,247200,247300,247400,247500,247600,247700,247800,247900";"160000,100000,120000,260000"
"240100";"Powiat będziński";"powiatu będzińskiego";"p";"240000";;"247100,240900,121200,241600,247400,247500,241300,246500,246800,246900"
"240200";"Powiat bielski";"powiatu bielskiego";"p";"240000";;"241000,121300,121800,241700,246100,240300"
"240300";"Powiat cieszyński";"powiatu cieszyńskiego";"p";"240000";;"241000,241700,246700,240200,246100"
"240400";"Powiat częstochowski";"powiatu częstochowskiego";"p";"240000";;"101200,240600,240700,240900,100900,261300,241600,246400"
"240500";"Powiat gliwicki";"powiatu gliwickiego";"p";"240000";;"241100,247200,241200,247300,160300,240800,247800,161100,241300,246600"
"240600";"Powiat kłobucki";"powiatu kłobuckiego";"p";"240000";;"240700,160800,100900,101700,246400,240400"
"240700";"Powiat lubliniecki";"powiatu lublinieckiego";"p";"240000";;"240600,240900,160800,161100,241300,240400"
"240800";"Powiat mikołowski";"powiatu mikołowskiego";"p";"240000";;"241000,247200,241200,247700,247900,240500,246900"
"240900";"Powiat myszkowski";"powiatu myszkowskiego";"p";"240000";;"240700,241600,241300,240400,240100"
"241000";"Powiat pszczyński";"powiatu pszczyńskiego";"p";"240000";;"240800,121300,247700,247900,246700,240200,241400,240300"
"241100";"Powiat raciborski";"powiatu raciborskiego";"p";"240000";;"241200,247300,160300,241500,240500,160200"
"241200";"Powiat rybnicki";"powiatu rybnickiego";"p";"240000";;"241100,247300,240800,241500,247900,240500,246700"
"241300";"Powiat tarnogórski";"powiatu tarnogórskiego";"p";"240000";;"247100,240700,240900,247800,161100,246600,240500,240100,246200"
"241400";"Powiat bieruńsko-lędziński";"powiatu bieruńsko-lędzińskiego";"p";"240000";;"241000,247000,121300,247700,246800,246900"
"241500";"Powiat wodzisławski";"powiatu wodzisławskiego";"p";"240000";;"241100,241200,247300,246700"
"241600";"Powiat zawierciański";"powiatu zawierciańskiego";"p";"240000";;"120800,240900,121200,261300,240400,246500,260200,240100"
"241700";"Powiat żywiecki";"powiatu żywieckiego";"p";"240000";;"121800,121500,240200,240300"
"246100";"Bielsko-Biała";"Bielsko-Białej";"p";"240000";;"240200,240300"
"246200";"Bytom";"Bytomia";"p";"240000";;"247100,247200,247800,247600,241300,246300"
"246300";"Chorzów";"Chorzowa";"p";"240000";;"247100,247200,247400,247600,246900,246200"
"246400";"Częstochowa";"Częstochowy";"p";"240000";;"240600,240400"
"246500";"Dąbrowa Górnicza";"Dąbroqy Górniczej";"p";"240000";;"121200,241600,247500,240100"
"246600";"Gliwice";"Gliwic";"p";"240000";;"247800,241300,240500"
"246700";"Jastrzębie-Zdrój";"Jastrzębia-Zdroju";"p";"240000";;"241000,241200,241500,247900,240300"
"246800";"Jaworzno";"Jaworzna";"p";"240000";;"247000,121200,121300,247500,240100,241400,120300"
"246900";"Katowice";"Katowic";"p";"240000";;"247200,240800,247000,247700,247400,247500,240100,241400,246300"
"247000";"Mysłowice";"Mysłowic";"p";"240000";;"247500,246800,246900,241400"
"247100";"Piekary Śląskie";"Piekar Śląskich";"p";"240000";;"247400,241300,240100,246200,246300"
"247200";"Ruda Śląska";"Rudy Śląskiej";"p";"240000";;"240800,247800,247600,240500,246900,246200,246300"
"247300";"Rybnik";"Rybnika";"p";"240000";;"241100,241200,241500,247900,240500"
"247400";"Siemianowice Śląskie";"Siemianowic Śląskich";"p";"240000";;"247100,246900,240100,246300"
"247500";"Sosnowiec";"Sosnowca";"p";"240000";;"247000,246500,246800,246900,240100"
"247600";"Świętochłowice";"Świętochłowic";"p";"240000";;"247200,246200,246300"
"247700";"Tychy";"Tych";"p";"240000";;"241000,240800,246900,241400"
"247800";"Zabrze";"Zabrza";"p";"240000";;"247200,241300,246600,240500,246200"
"247900";"Żory";"Żorów";"p";"240000";;"241000,241200,247300,240800,246700"
"260000";"Województwo świętokrzyskie";"województwa świętokrzyskiego";"w";"000000";"260100,260200,260300,260400,260500,260600,260700,260800,260900,261000,261100,261200,261300,266100";"240000,100000,120000,140000,180000,060000"
"260100";"Powiat buski";"powiatu buskiego";"p";"260000";;"260800,260300,260400,261200,120400"
"260200";"Powiat jędrzejowski";"powiatu jędrzejowskiego";"p";"260000";;"260800,260400,120800,261300,241600"
"260300";"Powiat kazimierski";"powiatu kazimierskiego";"p";"260000";;"260800,121400,120800,121600,120400,260100"
"260400";"Powiat kielecki";"powiatu kieleckiego";"p";"260000";;"260800,266100,260500,260600,260700,261300,261000,261100,261200,260200,260100"
"260500";"Powiat konecki";"powiatu koneckiego";"p";"260000";;"142300,101200,260400,100700,261300,261000,143000"
"260600";"Powiat opatowski";"powiatu opatowskiego";"p";"260000";;"260400,060700,140900,061200,260700,260900,261200"
"260700";"Powiat ostrowiecki";"powiatu ostrowieckiego";"p";"260000";;"260400,140900,260600,261100"
"260800";"Powiat pińczowski";"powiatu pińczowskiego";"p";"260000";;"260300,260400,120800,260200,260100"
"260900";"Powiat sandomierski";"powiatu sandomierskiego";"p";"260000";;"060700,260600,181800,261200,186400,182000"
"261000";"Powiat skarżyski";"powiatu skarżyskiego";"p";"260000";;"260400,260500,261100,143000"
"261100";"Powiat starachowicki";"powiatu starachowickiego";"p";"260000";;"142500,260400,140900,260700,261000,143000"
"261200";"Powiat staszowski";"powiatu staszowskiego";"p";"260000";;"260400,181100,260600,260900,182000,120400,260100"
"261300";"Powiat włoszczowski";"powiatu włoszczowskiego";"p";"260000";;"101200,260400,260500,241600,240400,260200"
"266100";"Kielce";"Kielc";"p";"260000";;"260400"
"280000";"Województwo warmińsko-mazurskie";"województwa warmińsko-mazurskiego";"w";"000000";"280100,280200,280300,280400,280500,280600,280700,280800,280900,281000,281100,281200,281300,281400,281500,281600,281700,281800,281900,286100,286200";"220000,040000,140000,200000"
"280100";"Powiat bartoszycki";"powiatu bartoszyckiego";"p";"280000";;"280800,280900,281400,280200"
"280200";"Powiat braniewski";"powiatu braniewskiego";"p";"280000";;"280900,221000,280400,280100"
"280300";"Powiat działdowski";"powiatu działdowskiego";"p";"280000";;"141300,281100,281200,281500,143700,280700,040200"
"280400";"Powiat elbląski";"powiatu elbląskiego";"p";"280000";;"280900,220900,221000,281500,221600,286100,280200"
"280500";"Powiat ełcki";"powiatu ełckiego";"p";"280000";;"281600,281300,201200,280600,200400,200100"
"280600";"Powiat giżycki";"powiatu giżyckiego";"p";"280000";;"281600,280800,281000,281300,281900,280500,281800"
"280700";"Powiat iławski";"powiatu iławskiego";"p";"280000";;"220700,281200,281500,221600,280300,040600"
"280800";"Powiat kętrzyński";"powiatu kętrzyńskiego";"p";"280000";;"281000,281400,281900,280600,280100"
"280900";"Powiat lidzbarski";"powiatu lidzbarskiego";"p";"280000";;"281400,281500,280400,280100,280200"
"281000";"Powiat mrągowski";"powiatu mrągowskiego";"p";"280000";;"281600,280800,281400,281700,280600"
"281100";"Powiat nidzicki";"powiatu nidzickiego";"p";"280000";;"142200,141300,281400,281500,281700,280300"
"281200";"Powiat nowomiejski";"powiatu nowomiejskiego";"p";"280000";;"280300,040600,280700,040200"
"281300";"Powiat olecki";"powiatu oleckiego";"p";"280000";;"201200,280500,280600,281800"
"281400";"Powiat olsztyński";"powiatu olsztyńskiego";"p";"280000";;"280800,280900,281000,281100,286200,281500,281700,280100"
"281500";"Powiat ostródzki";"powiatu ostródzkiego";"p";"280000";;"280900,281100,281400,221600,280300,280400,280700"
"281600";"Powiat piski";"powiatu piskiego";"p";"280000";;"200600,281000,141500,281700,280500,280600,200400"
"281700";"Powiat szczycieński";"powiatu szczycieńskiego";"p";"280000";;"281600,142200,281000,281100,281400,141500"
"281800";"Powiat gołdapski";"powiatu gołdapskiego";"p";"280000";;"281300,281900,201200,280600"
"281900";"Powiat węgorzewski";"powiatu węgorzewskiego";"p";"280000";;"280800,280600,281800"
"286100";"Elbląg";"Elbląga";"p";"280000";;"280400"
"286200";"Olsztyn";"Olsztyna";"p";"280000";;"281400"
"300000";"Województwo wielkopolskie";"województwa wielkopolskiego";"w";"000000";"300100,300200,300300,300400,300500,300600,300700,300800,300900,301000,301100,301200,301300,301400,301500,301600,301700,301800,301900,302000,302100,302200,302300,302400,302500,302600,302700,302800,302900,303000,303100,306100,306200,306300,306400";"320000,080000,020000,220000,160000,040000,100000"
"300100";"Powiat chodzieski";"powiatu chodzieskiego";"p";"300000";;"301900,301600,302800,300200"
"300200";"Powiat czarnkowsko-trzcianecki";"powiatu czarnkowsko-trzcianeckiego";"p";"300000";;"301900,301400,301600,321700,080600,302400,300100"
"300300";"Powiat gnieźnieński";"powiatu gnieźnieńskiego";"p";"300000";;"302100,040900,302800,303000,041900,302300"
"300400";"Powiat gostyński";"powiatu gostyńskiego";"p";"300000";;"302200,301100,301200,301300,302600,300600"
"300500";"Powiat grodziski";"powiatu grodziskiego";"p";"300000";;"302100,301100,301500,302900"
"300600";"Powiat jarociński";"powiatu jarocińskiego";"p";"300000";;"302000,301200,303000,302500,302600,300400"
"300700";"Powiat kaliski";"powiatu kaliskiego";"p";"300000";;"302000,301000,301700,301800,302700,101400,306100"
"300800";"Powiat kępiński";"powiatu kępińskiego";"p";"300000";;"160400,160600,021400,301800,101800"
"300900";"Powiat kolski";"powiatu kolskiego";"p";"300000";;"101100,041100,301000,100200,100400,302700,041800"
"301000";"Powiat koniński";"powiatu konińskiego";"p";"300000";;"302000,041100,300900,306200,040900,302700,302300,040700,300700"
"301100";"Powiat kościański";"powiatu kościańskiego";"p";"300000";;"302100,301300,302900,302600,300400,300500"
"301200";"Powiat krotoszyński";"powiatu krotoszyńskiego";"p";"300000";;"302000,302200,021300,301700,300400,300600"
"301300";"Powiat leszczyński";"powiatu leszczyńskiego";"p";"300000";;"302200,301100,306300,302900,081200,300400,020400"
"301400";"Powiat międzychodzki";"powiatu międzychodzkiego";"p";"300000";;"080300,301500,080600,302400,300200"
"301500";"Powiat nowotomyski";"powiatu nowotomyskiego";"p";"300000";;"302100,301400,080300,302900,080900,302400,080800,300500"
"301600";"Powiat obornicki";"powiatu obornickiego";"p";"300000";;"302100,302800,302400,300200,300100"
"301700";"Powiat ostrowski";"powiatu ostrowskiego";"p";"300000";;"302000,301200,021300,021400,301800,300700,306100"
"301800";"Powiat ostrzeszowski";"powiatu ostrzeszowskiego";"p";"300000";;"300800,021400,301700,101800,101400,300700"
"301900";"Powiat pilski";"powiatu pilskiego";"p";"300000";;"041000,321700,302800,303100,041300,300200,300100"
"302000";"Powiat pleszewski";"powiatu pleszewskiego";"p";"300000";;"301000,301200,301700,303000,302300,300600,300700,306100"
"302100";"Powiat poznański";"powiatu poznańskiego";"p";"300000";;"306400,301100,301500,301600,302800,303000,302400,302500,302600,300300,300500"
"302200";"Powiat rawicki";"powiatu rawickiego";"p";"300000";;"301200,301300,021300,022000,300400,020400"
"302300";"Powiat słupecki";"powiatu słupeckiego";"p";"300000";;"302000,301000,040900,303000,300300"
"302400";"Powiat szamotulski";"powiatu szamotulskiego";"p";"300000";;"302100,301400,301500,301600,300200"
"302500";"Powiat średzki";"powiatu średzkiego";"p";"300000";;"302100,303000,302600,300600"
"302600";"Powiat śremski";"powiatu śremskiego";"p";"300000";;"302100,301100,302500,300400,300600"
"302700";"Powiat turecki";"powiatu tureckiego";"p";"300000";;"101100,300900,301000,101400,300700"
"302800";"Powiat wągrowiecki";"powiatu wągrowieckiego";"p";"300000";;"301900,302100,041000,301600,041900,300300,300100"
"302900";"Powiat wolsztyński";"powiatu wolsztyńskiego";"p";"300000";;"301100,301300,080400,301500,081200,080900,300500"
"303000";"Powiat wrzesiński";"powiatu wrzesińskiego";"p";"300000";;"302000,302100,302300,302500,300300,300600"
"303100";"Powiat złotowski";"powiatu złotowskiego";"p";"300000";;"301900,321700,041300,321500,220300,320300"
"306100";"Kalisz";"Kalisza";"p";"300000";;"302000,301700,300700"
"306200";"Konin";"Konina";"p";"300000";;"301000"
"306300";"Leszno";"Leszna";"p";"300000";;"301300"
"306400";"Poznań";"Poznania";"p";"300000";;"302100"
"320000";"Województwo zachodniopomorskie";"województwa zachodniopomorskiego";"w";"000000";"320100,320200,320300,320400,320500,320600,320700,320800,320900,321000,321100,321200,321300,321400,321500,321600,321700,321800,326100,326200,326300";"080000,300000,220000"
"320100";"Powiat białogardzki";"powiatu białogardzkiego";"p";"320000";;"320800,320900,321500,321600"
"320200";"Powiat choszczeński";"powiatu choszczeńskiego";"p";"320000";;"321000,321700,321400,080600,320300"
"320300";"Powiat drawski";"powiatu drawskiego";"p";"320000";;"321800,321700,303100,321400,321500,321600,320200"
"320400";"Powiat goleniowski";"powiatu goleniowskiego";"p";"320000";;"321100,321800,321400,326200,326300,320500,320700"
"320500";"Powiat gryficki";"powiatu gryfickiego";"p";"320000";;"320800,321800,320400,320700"
"320600";"Powiat gryfiński";"powiatu gryfińskiego";"p";"320000";;"321100,321200,321000,321400,326200"
"320700";"Powiat kamieński";"powiatu kamieńskiego";"p";"320000";;"326300,320400,320500"
"320800";"Powiat kołobrzeski";"powiatu kołobrzeskiego";"p";"320000";;"320900,321800,321600,320500,320100"
"320900";"Powiat koszaliński";"powiatu koszalińskiego";"p";"320000";;"320800,326100,321300,221200,321500,320100,220100"
"321000";"Powiat myśliborski";"powiatu myśliborskiego";"p";"320000";;"321200,321400,080600,080100,320600,320200"
"321100";"Powiat policki";"powiatu polickiego";"p";"320000";;"326200,326300,320400,320600"
"321200";"Powiat pyrzycki";"powiatu pyrzyckiego";"p";"320000";;"321000,321400,320600"
"321300";"Powiat sławieński";"powiatu sławieńskiego";"p";"320000";;"320900,221200"
"321400";"Powiat stargardzki";"powiatu stargardzkiego";"p";"320000";;"321200,321800,321000,326200,320300,320400,320600,320200"
"321500";"Powiat szczecinecki";"powiatu szczecineckiego";"p";"320000";;"320900,303100,321600,220300,320300,320100,220100"
"321600";"Powiat świdwiński";"powiatu świdwińskiego";"p";"320000";;"320800,321800,321500,320300,320100"
"321700";"Powiat wałecki";"powiatu wałeckiego";"p";"320000";;"301900,303100,080600,300200,320300,320200"
"321800";"Powiat łobeski";"powiatu łobeskiego";"p";"320000";;"320800,321400,321600,320300,320400,320500"
"326100";"Koszalin";"Koszalina";"p";"320000";;"320900"
"326200";"Szczecin";"Szczecina";"p";"320000";;"321100,321400,320400,320600"
"326300";"Świnoujście";"Świnoujścia";"p";"320000";;"321100,320400,320700"
